"Player ID","G","PA","HR","R","RBI","SB","ISO","BABIP","AVG","OBP","SLG","wOBA","BsR","Off","Def","WAR","Years Below Median","Outliers","Outliers No Rookie","Number of Years Played"
1891,55,185.666666666667,6,21.6666666666667,20.6666666666667,0.666666666666667,0.127666666666667,0.349666666666667,0.24,0.319666666666667,0.368,0.307,-0.566666666666667,-0.666666666666667,-2.4,0.333333333333333,1,0,0,2
1893,24.5,51,0,4.5,3,1,0.07,0.2585,0.2055,0.273,0.2755,0.2475,-0.05,-5.45,-0.15,-0.35,2,0,0,2
1907,61.375,146,2.25,15.25,12.375,0.5,0.122625,0.287875,0.251,0.303125,0.3735,0.296125,-0.7125,-3.4125,-0.0875,0.125,0,0,0,2
1915,10,11,1,1,2,0,0.273,0.286,0.273,0.273,0.545,0.351,0.1,0.4,-0.7,0,0,0,0,5
1919,121,355,15,37,33,3,0.195,0.239,0.228,0.269,0.423,0.294,-1.7,-13.4,-4.6,-0.6,1,0,0,1
1926,89.6666666666667,252.888888888889,10.3333333333333,29,31.5555555555556,3.66666666666667,0.187666666666667,0.298888888888889,0.251444444444444,0.306333333333333,0.439222222222222,0.323111111111111,0.311111111111111,0.144444444444444,-1.35555555555556,0.677777777777778,1,0,0,1
1940,67.4,169.6,1.2,18.4,13.4,4,0.1002,0.3004,0.2416,0.3004,0.3416,0.2844,-0.28,-5.92,-1.7,-0.2,1,0,0,1
1942,8,5,0,1,0,0,0,0,0,0.25,0,0.177,0.1,-0.6,0.5,0,0,0,0,1
1954,22,39,0,2,4,0,0.088,0.2,0.176,0.216,0.265,0.182,0,-4.8,0.4,-0.3,1,0,0,1
1965,81,335.857142857143,7.85714285714286,44.4285714285714,27.2857142857143,13.5714285714286,0.141857142857143,0.282714285714286,0.237,0.317142857142857,0.378857142857143,0.308857142857143,2.94285714285714,3.97142857142857,0.928571428571429,1.71428571428571,3,1,0,5
1999,37.6666666666667,48,1,4.66666666666667,9,0.333333333333333,0.094,0.29,0.233666666666667,0.373,0.327666666666667,0.335333333333333,0.6,-0.633333333333333,-0.166666666666667,0.0666666666666667,0,0,0,1
2009,53,112.333333333333,2.33333333333333,11.3333333333333,12,2.33333333333333,0.115666666666667,0.287,0.238333333333333,0.293333333333333,0.354,0.285666666666667,-0.366666666666667,-4.8,-1.2,-0.233333333333333,1,0,0,1
2017,14,22,0,2,3,0,0.105,0.231,0.158,0.273,0.263,0.252,0,-1.4,-0.9,-0.2,0,0,0,1
2020,14,42,0,2,1,0,0,0.214,0.162,0.262,0.162,0.199,-0.5,-4.4,1,-0.2,0,0,0,3
2024,6.5,8,0,0.5,1,0,0.0835,0.278,0.2085,0.3335,0.2915,0.3035,0.05,0.25,-0.05,0.05,0,0,0,5
2034,7.25,18.5,0.75,0.75,2,0.25,0.14125,0.168,0.1465,0.2495,0.2875,0.232,-0.1,-1.525,0.425,-0.075,1,0,0,1
2042,13.5,25.5,0,1.5,0.5,0.5,0.012,0.404,0.264,0.323,0.2765,0.2795,0.4,-0.9,1.05,0.1,2,0,0,3
2054,29,26,0,3,0,0,0,0.176,0.12,0.154,0.12,0.13,-0.2,-4.5,0.3,-0.3,3,0,0,5
2066,7,5,0,0.5,0,0.5,0,0.0835,0.0625,0.111,0.0625,0.0875,0.1,-0.6,0,-0.05,1,1,0,7
2070,6.6,15.2,0,0.4,0.8,0,0.0036,0.1686,0.1714,0.2266,0.175,0.192,0.08,-1.12,0.1,-0.06,2,0,0,3
2073,73.6,191.5,5.3,23.8,23.1,1.4,0.1875,0.3292,0.2677,0.3202,0.4553,0.3352,-0.76,-1.76,-1.62,0.25,0,0,0,1
2081,5,5,0,1,0,0,0,0.333,0.25,0.4,0.25,0.321,0,-0.1,0,0,1,0,0,2
2096,42,120,0,18,10,7,0.064,0.272,0.227,0.286,0.291,0.26,1.2,-6.2,-0.3,-0.2,1,0,0,1
2102,60,168.428571428571,1.42857142857143,14.5714285714286,12,2,0.0921428571428572,0.314571428571429,0.237571428571429,0.284,0.329571428571429,0.273714285714286,-0.214285714285714,-7.54285714285714,0.628571428571429,-0.128571428571429,0,0,0,2
2108,32,112,2,10,11,0,0.113,0.233,0.196,0.288,0.309,0.262,0.2,-8.3,3.1,-0.1,1,0,0,1
2134,12.8333333333333,7,0.166666666666667,0.666666666666667,0.666666666666667,0,0.0208333333333333,0.101833333333333,0.0868333333333333,0.105,0.107666666666667,0.096,0,-0.333333333333333,-0.05,-0.0166666666666667,1,0,0,4
2142,5.5,8.5,0,0.5,0.5,0,0,0.2145,0.125,0.225,0.125,0.185,-0.35,-1.3,-0.05,-0.1,2,0,0,3
2143,27.5,59.5,0,2.5,3.5,1,0.0525,0.2845,0.1995,0.292,0.252,0.254,-0.15,-3.25,-0.35,-0.15,1,0,0,2
2146,7.5,24,0,1,1,1,0.028,0.247,0.2285,0.2615,0.256,0.2235,0,-2.4,-0.4,-0.2,1,0,0,3
2157,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,0,0,3
2158,98,229.111111111111,4.88888888888889,21.3333333333333,27.2222222222222,1.44444444444444,0.126111111111111,0.298444444444444,0.260555555555556,0.301777777777778,0.386888888888889,0.298333333333333,-0.555555555555555,-4.86666666666667,-3.08888888888889,-0.1,1,0,0,1
2160,13,27,1,2,3,0,0.078,0.2535,0.247,0.353,0.325,0.3135,-0.4,-1.05,0.05,0,1,0,0,2
2162,7,5.5,0.25,1.5,0.5,1.25,0.125,0.125,0.155,0.1885,0.28,0.20475,0.1,-0.2,0.375,0.025,1,0,0,3
2167,37.1111111111111,132.333333333333,4.66666666666667,13.8888888888889,16.1111111111111,0.111111111111111,0.160777777777778,0.192666666666667,0.190222222222222,0.288555555555556,0.350666666666667,0.279888888888889,-0.411111111111111,-1.41111111111111,-2.48888888888889,0.0555555555555556,5,0,0,7
2171,10,3,0.666666666666667,2.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.5,0.444333333333333,0.444333333333333,1.111,0.641666666666667,0.1,0.866666666666667,-0.0333333333333333,0.0666666666666667,1,0,0,2
2172,9.25,25,0.5,2.25,2.75,0,0.03675,0.27725,0.19725,0.21825,0.234,0.199,0.15,-0.925,0.6,0.075,2,0,0,2
2178,83.6666666666667,300.5,5.16666666666667,33.8333333333333,26.8333333333333,0.833333333333333,0.117166666666667,0.275,0.2355,0.297333333333333,0.3525,0.29,-0.533333333333333,-5.3,-1.9,0.3,2,0,0,3
2182,6,14,1,4,3,0,0.4,0.4,0.3,0.429,0.7,0.449,0.4,1.8,-1,0.1,0,0,0,1
2187,60,140.333333333333,3,21.6666666666667,11.3333333333333,6,0.146666666666667,0.339,0.239333333333333,0.282666666666667,0.386,0.291,1,-6.16666666666667,-0.0666666666666667,-0.166666666666667,0,0,0,1
2194,20.6666666666667,50.3333333333333,2.33333333333333,6.66666666666667,4.33333333333333,0.333333333333333,0.133,0.307,0.192,0.277,0.325,0.260333333333333,0.433333333333333,-0.6,-0.1,0.0666666666666667,1,0,0,2
2199,47,135,0,7,3,0,0.067,0.261,0.2,0.244,0.267,0.228,-0.7,-12.6,1.5,-0.7,0,0,0,1
2207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2216,65,135.555555555556,2.55555555555556,16.4444444444444,10.8888888888889,1.77777777777778,0.0808888888888889,0.211888888888889,0.187555555555556,0.252444444444444,0.268555555555556,0.236444444444444,0.422222222222222,-4.13333333333333,-0.0777777777777779,0.0222222222222222,1,0,0,3
2218,85,245.727272727273,8.45454545454546,30.5454545454545,32.4545454545455,1.36363636363636,0.181272727272727,0.316636363636364,0.253909090909091,0.315727272727273,0.435090909090909,0.325181818181818,0.745454545454545,0.972727272727273,-4.64545454545455,0.481818181818182,0,0,0,1
2225,39.625,95.125,0.75,12.125,5.5,6.75,0.1165,0.268125,0.2455,0.2925,0.361875,0.290125,0.7125,-2.35,-0.275,0.0125,3,0,0,7
2231,89.8333333333333,338,14.8333333333333,38.1666666666667,48.1666666666667,0.833333333333333,0.177,0.284333333333333,0.236833333333333,0.313666666666667,0.414,0.315166666666667,-1.8,-3.68333333333333,-11.1,-0.35,1,0,0,3
2238,87.5,220,8,25,25,1,0.1905,0.245,0.225,0.2605,0.416,0.2875,-0.05,-9.95,-2.75,-0.55,3,0,0,4
2264,27.6666666666667,54,0.333333333333333,6,2.66666666666667,0,0.064,0.343,0.221333333333333,0.277,0.285333333333333,0.235666666666667,0.5,-3.6,-0.5,-0.233333333333333,2,1,0,5
2278,10,9,0,0,1,0,0,0.4,0.222,0.222,0.222,0.198,0,-1,0.1,-0.1,1,0,0,1
2279,11,13,0,0,0,0,0,0.111,0.083,0.154,0.083,0.125,-0.3,-2.3,-0.2,-0.2,0,1,0,4
2280,72.75,267,7.75,26.5,30,0.75,0.145,0.28725,0.24075,0.295,0.386,0.2995,-2.6,-5.725,-6.425,-0.3,3,0,0,3
2307,13,31,0,0,3.5,0,0,0.159,0.125,0.144,0.125,0.1245,-0.35,-2.6,-0.9,-0.2,1,0,0,1
2312,13.5,40,1,3.5,5.5,0,0.11,0.343,0.236,0.3235,0.346,0.3035,-0.2,-0.65,-0.15,0.05,2,0,0,2
2329,3,2,0,0,0,0,0,0,0,0,0,0,0,-0.6,-0.1,-0.1,2,0,0,3
2344,28,43,0,1,4,0,0.026,0.222,0.211,0.279,0.237,0.24,-0.2,-4,0.3,-0.2,1,0,0,2
2364,65.6,184,1.6,15.8,12,0.8,0.086,0.2436,0.228,0.308,0.3138,0.281,-0.52,-7,-1.1,-0.2,2,0,0,3
2369,20,42,0,4,1,1,0.057,0.25,0.2,0.3,0.257,0.24,0.3,-2.3,-0.3,-0.1,2,0,0,3
2384,36.6666666666667,69,0.666666666666667,9.66666666666667,6,0.333333333333333,0.112666666666667,0.340666666666667,0.285,0.375666666666667,0.397666666666667,0.350333333333333,0.233333333333333,0.9,-0.133333333333333,0.3,1,0,0,1
2394,18.6666666666667,53,2,8.33333333333333,5.33333333333333,0,0.240333333333333,0.210666666666667,0.199666666666667,0.277,0.44,0.308333333333333,-0.5,-0.5,0.0333333333333333,0.166666666666667,2,0,0,5
2396,137.230769230769,582.076923076923,21.3846153846154,70.5384615384615,71.1538461538462,3.69230769230769,0.188076923076923,0.256384615384615,0.240307692307692,0.359846153846154,0.428538461538462,0.344153846153846,-1,10.7307692307692,-12.7384615384615,1.79230769230769,0,0,0,3
